,station,date,prcp,tobs
15514,USC00511918,7/26/2011,0,80
17487,USC00516128,7/26/2011,0.35,74
521,USC00519397,7/27/2011,0.04,77
3293,USC00513117,7/27/2011,0.04,75
5890,USC00514830,7/27/2011,0.13,74
7895,USC00517948,7/27/2011,0.02,77
10085,USC00519523,7/27/2011,0.06,75
12754,USC00519281,7/27/2011,0.25,73
15515,USC00511918,7/27/2011,0.31,75
17488,USC00516128,7/27/2011,2.12,75
522,USC00519397,7/28/2011,0.09,77
3294,USC00513117,7/28/2011,0.03,75
5891,USC00514830,7/28/2011,0,74
7896,USC00517948,7/28/2011,0,75
10086,USC00519523,7/28/2011,0.04,76
12755,USC00519281,7/28/2011,0.09,73
15516,USC00511918,7/28/2011,0.01,76
17489,USC00516128,7/28/2011,0.02,73
523,USC00519397,7/29/2011,0.04,78
3295,USC00513117,7/29/2011,0.15,74
5892,USC00514830,7/29/2011,0.04,75
10087,USC00519523,7/29/2011,0.02,77
12756,USC00519281,7/29/2011,0.07,72
15517,USC00511918,7/29/2011,0.07,70
17490,USC00516128,7/29/2011,0.7,71
524,USC00519397,7/30/2011,0.12,80
3296,USC00513117,7/30/2011,0.61,75
5893,USC00514830,7/30/2011,0.39,76
10088,USC00519523,7/30/2011,0.2,76
12757,USC00519281,7/30/2011,0.85,77
15518,USC00511918,7/30/2011,0.14,77
525,USC00519397,7/31/2011,0,77
3297,USC00513117,7/31/2011,0,76
10089,USC00519523,7/31/2011,0.01,78
12758,USC00519281,7/31/2011,0,76
15519,USC00511918,7/31/2011,0,79
526,USC00519397,8/1/2011,0,78
3298,USC00513117,8/1/2011,0.01,74
5894,USC00514830,8/1/2011,0,72
10090,USC00519523,8/1/2011,0,76
12759,USC00519281,8/1/2011,0,73
15520,USC00511918,8/1/2011,0,67
17492,USC00516128,8/1/2011,0,73
527,USC00519397,8/2/2011,0,77
3299,USC00513117,8/2/2011,0,74
5895,USC00514830,8/2/2011,0.03,74
10091,USC00519523,8/2/2011,0,76
12760,USC00519281,8/2/2011,0.08,74
15521,USC00511918,8/2/2011,0.01,70
17493,USC00516128,8/2/2011,0.26,70
528,USC00519397,8/3/2011,0,78
3300,USC00513117,8/3/2011,0.02,75
5896,USC00514830,8/3/2011,0.02,73
7899,USC00517948,8/3/2011,0,76
10092,USC00519523,8/3/2011,0,77
12761,USC00519281,8/3/2011,0.05,77
15522,USC00511918,8/3/2011,0,75
17494,USC00516128,8/3/2011,0.17,71
529,USC00519397,8/4/2011,0.02,76
3301,USC00513117,8/4/2011,0.03,74
5897,USC00514830,8/4/2011,0.01,74
10093,USC00519523,8/4/2011,0,77
12762,USC00519281,8/4/2011,0.12,75
15523,USC00511918,8/4/2011,0,75
17495,USC00516128,8/4/2011,0.26,77
530,USC00519397,8/5/2011,0.03,78
3302,USC00513117,8/5/2011,0.04,75
5898,USC00514830,8/5/2011,0.02,73
10094,USC00519523,8/5/2011,0,77
12763,USC00519281,8/5/2011,0.07,75
15524,USC00511918,8/5/2011,0,79
17496,USC00516128,8/5/2011,0.51,77
531,USC00519397,8/6/2011,0.01,77
3303,USC00513117,8/6/2011,0.04,74
10095,USC00519523,8/6/2011,0,76
12764,USC00519281,8/6/2011,0.02,78
15525,USC00511918,8/6/2011,0,72
17497,USC00516128,8/6/2011,0.04,74
532,USC00519397,8/7/2011,0,78
3304,USC00513117,8/7/2011,0.01,76
5899,USC00514830,8/7/2011,0,78
10096,USC00519523,8/7/2011,0.12,77
12765,USC00519281,8/7/2011,0.08,79
15526,USC00511918,8/7/2011,0,79
17498,USC00516128,8/7/2011,0.18,76
533,USC00519397,8/8/2011,0,78
3305,USC00513117,8/8/2011,0,75
7902,USC00517948,8/8/2011,0,78
10097,USC00519523,8/8/2011,0,76
12766,USC00519281,8/8/2011,0,78
15527,USC00511918,8/8/2011,0,70
17499,USC00516128,8/8/2011,0.01,74
534,USC00519397,8/9/2011,0,79
3306,USC00513117,8/9/2011,0.16,76
7903,USC00517948,8/9/2011,0,78
10098,USC00519523,8/9/2011,0.19,78
12767,USC00519281,8/9/2011,0.42,73
15528,USC00511918,8/9/2011,0,71
17500,USC00516128,8/9/2011,1.25,73
3307,USC00513117,8/10/2011,0,75
7904,USC00517948,8/10/2011,0,77
10099,USC00519523,8/10/2011,0,76
12768,USC00519281,8/10/2011,0.01,79
15529,USC00511918,8/10/2011,0,71
17501,USC00516128,8/10/2011,0.03,74
535,USC00519397,8/11/2011,0,78
3308,USC00513117,8/11/2011,0.06,75
7905,USC00517948,8/11/2011,0,77
10100,USC00519523,8/11/2011,0,76
12769,USC00519281,8/11/2011,0,80
15530,USC00511918,8/11/2011,0,74
17502,USC00516128,8/11/2011,0.16,73
536,USC00519397,8/12/2011,0,78
3309,USC00513117,8/12/2011,0,75
7906,USC00517948,8/12/2011,0,77
10101,USC00519523,8/12/2011,0,76
12770,USC00519281,8/12/2011,0.02,78
15531,USC00511918,8/12/2011,0,67
17503,USC00516128,8/12/2011,0.07,73
537,USC00519397,8/13/2011,0,76
3310,USC00513117,8/13/2011,0,76
10102,USC00519523,8/13/2011,0,77
12771,USC00519281,8/13/2011,0.11,73
15532,USC00511918,8/13/2011,0,78
17504,USC00516128,8/13/2011,0.01,73
538,USC00519397,8/14/2011,0,78
3311,USC00513117,8/14/2011,0.04,75
10103,USC00519523,8/14/2011,0,80
12772,USC00519281,8/14/2011,0.08,77
15533,USC00511918,8/14/2011,0,78
17505,USC00516128,8/14/2011,0.53,74
539,USC00519397,8/15/2011,0,77
3312,USC00513117,8/15/2011,0.03,75
7907,USC00517948,8/15/2011,0,78
10104,USC00519523,8/15/2011,0.5,76
12773,USC00519281,8/15/2011,0.01,80
15534,USC00511918,8/15/2011,0,75
17506,USC00516128,8/15/2011,0.1,74
540,USC00519397,8/16/2011,0,79
3313,USC00513117,8/16/2011,0.05,74
5902,USC00514830,8/16/2011,0.01,73
7908,USC00517948,8/16/2011,0.05,76
10105,USC00519523,8/16/2011,0.01,76
12774,USC00519281,8/16/2011,0.05,77
15535,USC00511918,8/16/2011,0.01,73
17507,USC00516128,8/16/2011,0.13,72
541,USC00519397,8/17/2011,0.02,77
3314,USC00513117,8/17/2011,0.12,75
5903,USC00514830,8/17/2011,0,74
7909,USC00517948,8/17/2011,0.02,78
10106,USC00519523,8/17/2011,0,76
12775,USC00519281,8/17/2011,0.05,77
15536,USC00511918,8/17/2011,0.03,71
17508,USC00516128,8/17/2011,0.55,74
542,USC00519397,8/18/2011,0,77
3315,USC00513117,8/18/2011,0.02,75
5904,USC00514830,8/18/2011,0,76
10107,USC00519523,8/18/2011,0.05,75
12776,USC00519281,8/18/2011,0,77
15537,USC00511918,8/18/2011,0,72
17509,USC00516128,8/18/2011,0.15,70
543,USC00519397,8/19/2011,0,78
3316,USC00513117,8/19/2011,0.04,75
10108,USC00519523,8/19/2011,0.02,83
12777,USC00519281,8/19/2011,0.04,78
15538,USC00511918,8/19/2011,0.01,79
17510,USC00516128,8/19/2011,0.08,71
544,USC00519397,8/20/2011,0.07,77
3317,USC00513117,8/20/2011,0,76
10109,USC00519523,8/20/2011,0,82
12778,USC00519281,8/20/2011,0.07,81
17511,USC00516128,8/20/2011,0.36,71
545,USC00519397,8/21/2011,0,77
3318,USC00513117,8/21/2011,0.03,75
10110,USC00519523,8/21/2011,0.02,78
12779,USC00519281,8/21/2011,0.25,75
15539,USC00511918,8/21/2011,0.05,77
546,USC00519397,8/22/2011,0,78
3319,USC00513117,8/22/2011,0.28,72
10111,USC00519523,8/22/2011,0,76
12780,USC00519281,8/22/2011,0.18,75
15540,USC00511918,8/22/2011,0,74
547,USC00519397,8/23/2011,0,78
3320,USC00513117,8/23/2011,0.21,74
7912,USC00517948,8/23/2011,0,78
10112,USC00519523,8/23/2011,0.22,75
12781,USC00519281,8/23/2011,0.17,76
15541,USC00511918,8/23/2011,0,70
17513,USC00516128,8/23/2011,0.02,73
548,USC00519397,8/24/2011,0,79
3321,USC00513117,8/24/2011,0.06,75
7913,USC00517948,8/24/2011,0,77
9343,USC00518838,8/24/2011,0,72
10113,USC00519523,8/24/2011,0,77
12782,USC00519281,8/24/2011,0.03,75
15542,USC00511918,8/24/2011,0,74
17514,USC00516128,8/24/2011,0.29,71
549,USC00519397,8/25/2011,0,78
3322,USC00513117,8/25/2011,0.03,74
10114,USC00519523,8/25/2011,0.08,75
12783,USC00519281,8/25/2011,0.01,79
15543,USC00511918,8/25/2011,0,79
17515,USC00516128,8/25/2011,0.39,71
550,USC00519397,8/26/2011,0,78
3323,USC00513117,8/26/2011,0.08,74
5906,USC00514830,8/26/2011,0.06,76
10115,USC00519523,8/26/2011,0,77
12784,USC00519281,8/26/2011,0.04,78
15544,USC00511918,8/26/2011,0,74
17516,USC00516128,8/26/2011,0.2,71
551,USC00519397,8/27/2011,0,79
3324,USC00513117,8/27/2011,0,78
5907,USC00514830,8/27/2011,0.12,78
10116,USC00519523,8/27/2011,0,81
12785,USC00519281,8/27/2011,0.03,78
15545,USC00511918,8/27/2011,0,77
17517,USC00516128,8/27/2011,0.6,70
552,USC00519397,8/28/2011,0.05,76
3325,USC00513117,8/28/2011,0.09,74
10117,USC00519523,8/28/2011,0,79
12786,USC00519281,8/28/2011,0.41,78
15546,USC00511918,8/28/2011,0.08,80
17518,USC00516128,8/28/2011,0.41,71
553,USC00519397,8/29/2011,0.1,76
3326,USC00513117,8/29/2011,0.24,76
10118,USC00519523,8/29/2011,0.15,76
12787,USC00519281,8/29/2011,0.07,78
15547,USC00511918,8/29/2011,0.14,70
17519,USC00516128,8/29/2011,1.11,70
554,USC00519397,8/30/2011,0.02,78
3327,USC00513117,8/30/2011,0.16,74
5909,USC00514830,8/30/2011,0.11,75
10119,USC00519523,8/30/2011,0.13,76
12788,USC00519281,8/30/2011,0.17,76
15548,USC00511918,8/30/2011,0,71
17520,USC00516128,8/30/2011,0.56,72
555,USC00519397,8/31/2011,0,79
3328,USC00513117,8/31/2011,0.02,76
5910,USC00514830,8/31/2011,0.12,75
10120,USC00519523,8/31/2011,0.01,76
12789,USC00519281,8/31/2011,0.07,77
15549,USC00511918,8/31/2011,0,69
17521,USC00516128,8/31/2011,0.57,74
3329,USC00513117,9/1/2011,0.13,78
5911,USC00514830,9/1/2011,0.03,75
9344,USC00518838,9/1/2011,0.01,73
10121,USC00519523,9/1/2011,0.09,77
12790,USC00519281,9/1/2011,0.09,81
15550,USC00511918,9/1/2011,0.01,79
17522,USC00516128,9/1/2011,0.25,75
556,USC00519397,9/2/2011,0,79
5912,USC00514830,9/2/2011,0.08,75
9345,USC00518838,9/2/2011,0.08,77
10122,USC00519523,9/2/2011,0.03,77
12791,USC00519281,9/2/2011,0.14,78
15551,USC00511918,9/2/2011,0,75
17523,USC00516128,9/2/2011,0.3,76
557,USC00519397,9/3/2011,0,78
5913,USC00514830,9/3/2011,0.07,76
10123,USC00519523,9/3/2011,0,78
12792,USC00519281,9/3/2011,0,78
15552,USC00511918,9/3/2011,0,80
17524,USC00516128,9/3/2011,0,72
558,USC00519397,9/4/2011,0.03,77
5914,USC00514830,9/4/2011,0.03,78
10124,USC00519523,9/4/2011,0,81
12793,USC00519281,9/4/2011,0,80
15553,USC00511918,9/4/2011,0,79
17525,USC00516128,9/4/2011,0.18,80
559,USC00519397,9/5/2011,0,77
10125,USC00519523,9/5/2011,0,78
12794,USC00519281,9/5/2011,0.03,77
15554,USC00511918,9/5/2011,0,75
17526,USC00516128,9/5/2011,0.02,70
560,USC00519397,9/6/2011,0,73
7918,USC00517948,9/6/2011,0,73
12795,USC00519281,9/6/2011,0.03,70
15555,USC00511918,9/6/2011,0.08,66
17527,USC00516128,9/6/2011,0.11,75
561,USC00519397,9/7/2011,0,73
5916,USC00514830,9/7/2011,0,74
7919,USC00517948,9/7/2011,0,75
9346,USC00518838,9/7/2011,0,76
10126,USC00519523,9/7/2011,0,70
12796,USC00519281,9/7/2011,0,67
15556,USC00511918,9/7/2011,0.02,64
17528,USC00516128,9/7/2011,0,74
562,USC00519397,9/8/2011,0,77
7920,USC00517948,9/8/2011,0,74
10127,USC00519523,9/8/2011,0,72
12797,USC00519281,9/8/2011,0.08,68
15557,USC00511918,9/8/2011,0,66
17529,USC00516128,9/8/2011,0,77
563,USC00519397,9/9/2011,0,79
7921,USC00517948,9/9/2011,0,77
9347,USC00518838,9/9/2011,0,73
10128,USC00519523,9/9/2011,0,78
12798,USC00519281,9/9/2011,0,71
15558,USC00511918,9/9/2011,0,68
17530,USC00516128,9/9/2011,0.09,75
564,USC00519397,9/10/2011,0,77
5918,USC00514830,9/10/2011,0.23,78
10129,USC00519523,9/10/2011,0,79
12799,USC00519281,9/10/2011,0.36,70
15559,USC00511918,9/10/2011,0,79
17531,USC00516128,9/10/2011,0.25,76
565,USC00519397,9/11/2011,0,77
10130,USC00519523,9/11/2011,0,75
12800,USC00519281,9/11/2011,0.18,77
15560,USC00511918,9/11/2011,0,79
17532,USC00516128,9/11/2011,0.21,71
566,USC00519397,9/12/2011,0,85
10131,USC00519523,9/12/2011,0,77
12801,USC00519281,9/12/2011,0,72
15561,USC00511918,9/12/2011,0,71
17533,USC00516128,9/12/2011,0.38,70
567,USC00519397,9/13/2011,0.01,77
5920,USC00514830,9/13/2011,0.05,74
7923,USC00517948,9/13/2011,0,77
10132,USC00519523,9/13/2011,0.09,73
12802,USC00519281,9/13/2011,0.01,70
15562,USC00511918,9/13/2011,0,68
17534,USC00516128,9/13/2011,0.5,72
568,USC00519397,9/14/2011,0,76
5921,USC00514830,9/14/2011,0,76
7924,USC00517948,9/14/2011,0,77
10133,USC00519523,9/14/2011,0,75
12803,USC00519281,9/14/2011,0.11,71
15563,USC00511918,9/14/2011,0,69
17535,USC00516128,9/14/2011,0.19,73
569,USC00519397,9/15/2011,0,79
5922,USC00514830,9/15/2011,0.02,75
7925,USC00517948,9/15/2011,0,75
10134,USC00519523,9/15/2011,0,78
12804,USC00519281,9/15/2011,0.09,73
15564,USC00511918,9/15/2011,0,73
17536,USC00516128,9/15/2011,0.41,74
570,USC00519397,9/16/2011,0,79
5923,USC00514830,9/16/2011,0.02,75
7926,USC00517948,9/16/2011,0.08,79
10135,USC00519523,9/16/2011,0.17,80
12805,USC00519281,9/16/2011,1.25,74
15565,USC00511918,9/16/2011,0,75
17537,USC00516128,9/16/2011,0.95,73
571,USC00519397,9/17/2011,0.02,77
3330,USC00513117,9/17/2011,0,78
5924,USC00514830,9/17/2011,0.04,78
10136,USC00519523,9/17/2011,0,76
12806,USC00519281,9/17/2011,0.09,74
15566,USC00511918,9/17/2011,0,79
17538,USC00516128,9/17/2011,0.21,70
572,USC00519397,9/18/2011,0.04,77
3331,USC00513117,9/18/2011,0.05,76
10137,USC00519523,9/18/2011,0.2,77
12807,USC00519281,9/18/2011,0.42,76
15567,USC00511918,9/18/2011,0.01,78
17539,USC00516128,9/18/2011,0.88,71
573,USC00519397,9/19/2011,0,82
3332,USC00513117,9/19/2011,0.04,76
10138,USC00519523,9/19/2011,0.03,77
12808,USC00519281,9/19/2011,0.14,74
15568,USC00511918,9/19/2011,0,72
17540,USC00516128,9/19/2011,0.18,73
574,USC00519397,9/20/2011,0,80
3333,USC00513117,9/20/2011,0.03,75
5926,USC00514830,9/20/2011,0,75
7928,USC00517948,9/20/2011,0.01,78
10139,USC00519523,9/20/2011,0,77
12809,USC00519281,9/20/2011,0.03,74
15569,USC00511918,9/20/2011,0,74
17541,USC00516128,9/20/2011,0.1,72
575,USC00519397,9/21/2011,0,79
3334,USC00513117,9/21/2011,0.07,76
5927,USC00514830,9/21/2011,0.06,75
10140,USC00519523,9/21/2011,0.04,76
12810,USC00519281,9/21/2011,0.02,74
15570,USC00511918,9/21/2011,0,72
17542,USC00516128,9/21/2011,0.19,73
576,USC00519397,9/22/2011,0.03,78
3335,USC00513117,9/22/2011,0.1,75
5928,USC00514830,9/22/2011,0,75
10141,USC00519523,9/22/2011,0.03,77
12811,USC00519281,9/22/2011,0.16,70
15571,USC00511918,9/22/2011,0,77
17543,USC00516128,9/22/2011,0.21,72
577,USC00519397,9/23/2011,0,76
3336,USC00513117,9/23/2011,0.08,72
5929,USC00514830,9/23/2011,0.03,74
10142,USC00519523,9/23/2011,0,75
12812,USC00519281,9/23/2011,0,72
15572,USC00511918,9/23/2011,0,73
17544,USC00516128,9/23/2011,0.39,71
578,USC00519397,9/24/2011,0,77
3337,USC00513117,9/24/2011,0,78
10143,USC00519523,9/24/2011,0,78
12813,USC00519281,9/24/2011,0.02,79
15573,USC00511918,9/24/2011,0,78
17545,USC00516128,9/24/2011,0.01,76
579,USC00519397,9/25/2011,0,74
10144,USC00519523,9/25/2011,0,81
12814,USC00519281,9/25/2011,0,73
15574,USC00511918,9/25/2011,0,72
17546,USC00516128,9/25/2011,0,73
580,USC00519397,9/26/2011,0,77
3338,USC00513117,9/26/2011,0,71
5930,USC00514830,9/26/2011,0,72
7929,USC00517948,9/26/2011,0,75
10145,USC00519523,9/26/2011,0,69
12815,USC00519281,9/26/2011,0,66
15575,USC00511918,9/26/2011,0,66
17547,USC00516128,9/26/2011,0,76
581,USC00519397,9/27/2011,0,78
3339,USC00513117,9/27/2011,0,76
5931,USC00514830,9/27/2011,0,75
7930,USC00517948,9/27/2011,0,76
10146,USC00519523,9/27/2011,0,76
12816,USC00519281,9/27/2011,0,69
15576,USC00511918,9/27/2011,0,69
17548,USC00516128,9/27/2011,0,73
582,USC00519397,9/28/2011,0,77
3340,USC00513117,9/28/2011,0.03,74
5932,USC00514830,9/28/2011,0.02,75
7931,USC00517948,9/28/2011,0,76
10147,USC00519523,9/28/2011,0.04,75
12817,USC00519281,9/28/2011,0.1,72
15577,USC00511918,9/28/2011,0.01,68
17549,USC00516128,9/28/2011,0.1,73
3341,USC00513117,9/29/2011,0.02,76
5933,USC00514830,9/29/2011,0,74
7932,USC00517948,9/29/2011,0,77
10148,USC00519523,9/29/2011,0,77
12818,USC00519281,9/29/2011,0.03,73
15578,USC00511918,9/29/2011,0,74
17550,USC00516128,9/29/2011,0.09,73
3342,USC00513117,9/30/2011,0.11,75
5934,USC00514830,9/30/2011,0.02,76
7933,USC00517948,9/30/2011,0,76
10149,USC00519523,9/30/2011,0,82
12819,USC00519281,9/30/2011,0.08,71
15579,USC00511918,9/30/2011,0,69
17551,USC00516128,9/30/2011,0,75
583,USC00519397,10/1/2011,0,78
3343,USC00513117,10/1/2011,0,76
5935,USC00514830,10/1/2011,0.19,77
10150,USC00519523,10/1/2011,0,77
12820,USC00519281,10/1/2011,0.01,77
15580,USC00511918,10/1/2011,0,80
17552,USC00516128,10/1/2011,0,72
584,USC00519397,10/2/2011,0,78
3344,USC00513117,10/2/2011,0,77
5936,USC00514830,10/2/2011,0,76
10151,USC00519523,10/2/2011,0,80
12821,USC00519281,10/2/2011,0,77
15581,USC00511918,10/2/2011,0,82
17553,USC00516128,10/2/2011,0.03,71
585,USC00519397,10/3/2011,0,80
3345,USC00513117,10/3/2011,0,77
5937,USC00514830,10/3/2011,0,76
7934,USC00517948,10/3/2011,0,77
10152,USC00519523,10/3/2011,0,84
12822,USC00519281,10/3/2011,0,74
15582,USC00511918,10/3/2011,0,74
17554,USC00516128,10/3/2011,0,74
3346,USC00513117,10/4/2011,0.01,77
5938,USC00514830,10/4/2011,0.08,74
7935,USC00517948,10/4/2011,0.05,75
10153,USC00519523,10/4/2011,0.13,75
12823,USC00519281,10/4/2011,0.05,73
15583,USC00511918,10/4/2011,0,75
17555,USC00516128,10/4/2011,0.57,71
3347,USC00513117,10/5/2011,0.07,77
5939,USC00514830,10/5/2011,0.03,76
7936,USC00517948,10/5/2011,0.06,79
10154,USC00519523,10/5/2011,0,76
12824,USC00519281,10/5/2011,0.14,74
15584,USC00511918,10/5/2011,0.01,76
17556,USC00516128,10/5/2011,0.06,76
587,USC00519397,10/6/2011,0,75
3348,USC00513117,10/6/2011,0.05,76
5940,USC00514830,10/6/2011,0.08,70
7937,USC00517948,10/6/2011,0,74
10155,USC00519523,10/6/2011,0,75
12825,USC00519281,10/6/2011,0.02,71
15585,USC00511918,10/6/2011,0,77
17557,USC00516128,10/6/2011,0.65,73
588,USC00519397,10/7/2011,0.03,78
3349,USC00513117,10/7/2011,0.11,72
5941,USC00514830,10/7/2011,0.02,73
7938,USC00517948,10/7/2011,0,77
10156,USC00519523,10/7/2011,0.02,72
12826,USC00519281,10/7/2011,0.15,74
15586,USC00511918,10/7/2011,0,81
17558,USC00516128,10/7/2011,0.44,77
589,USC00519397,10/8/2011,0,79
3350,USC00513117,10/8/2011,0.03,76
5942,USC00514830,10/8/2011,0.01,76
10157,USC00519523,10/8/2011,0,82
12827,USC00519281,10/8/2011,0.13,75
15587,USC00511918,10/8/2011,0,86
590,USC00519397,10/9/2011,0,78
3351,USC00513117,10/9/2011,0.07,76
10158,USC00519523,10/9/2011,0.14,77
12828,USC00519281,10/9/2011,0.07,73
15588,USC00511918,10/9/2011,0,79
591,USC00519397,10/10/2011,0.02,77
3352,USC00513117,10/10/2011,0,76
7939,USC00517948,10/10/2011,0,77
10159,USC00519523,10/10/2011,0,75
12829,USC00519281,10/10/2011,0,73
15589,USC00511918,10/10/2011,0,76
592,USC00519397,10/11/2011,0.03,78
3353,USC00513117,10/11/2011,0.04,75
5944,USC00514830,10/11/2011,0.07,75
7940,USC00517948,10/11/2011,0,76
10160,USC00519523,10/11/2011,0.14,76
12830,USC00519281,10/11/2011,0.08,71
15590,USC00511918,10/11/2011,0.01,69
593,USC00519397,10/12/2011,0,77
3354,USC00513117,10/12/2011,0,73
5945,USC00514830,10/12/2011,0.01,75
7941,USC00517948,10/12/2011,0,73
10161,USC00519523,10/12/2011,0,80
12831,USC00519281,10/12/2011,0.01,68
15591,USC00511918,10/12/2011,0,65
594,USC00519397,10/13/2011,0,77
3355,USC00513117,10/13/2011,0.11,74
5946,USC00514830,10/13/2011,0.11,74
7942,USC00517948,10/13/2011,0,77
10162,USC00519523,10/13/2011,0,80
12832,USC00519281,10/13/2011,0.06,69
15592,USC00511918,10/13/2011,0,65
595,USC00519397,10/14/2011,0.03,78
3356,USC00513117,10/14/2011,0.06,75
5947,USC00514830,10/14/2011,0.01,73
7943,USC00517948,10/14/2011,0.08,73
10163,USC00519523,10/14/2011,0.07,79
12833,USC00519281,10/14/2011,0.01,71
15593,USC00511918,10/14/2011,0,68
17561,USC00516128,10/14/2011,0.57,72
596,USC00519397,10/15/2011,0.02,77
3357,USC00513117,10/15/2011,0.15,75
5948,USC00514830,10/15/2011,0.08,74
10164,USC00519523,10/15/2011,0.26,79
12834,USC00519281,10/15/2011,0.22,75
15594,USC00511918,10/15/2011,0.01,73
17562,USC00516128,10/15/2011,1.72,77
597,USC00519397,10/16/2011,0,76
3358,USC00513117,10/16/2011,0,74
10165,USC00519523,10/16/2011,0,79
12835,USC00519281,10/16/2011,0.06,74
15595,USC00511918,10/16/2011,0,81
17563,USC00516128,10/16/2011,0,77
598,USC00519397,10/17/2011,0.02,77
3359,USC00513117,10/17/2011,0.03,71
5949,USC00514830,10/17/2011,0,75
7944,USC00517948,10/17/2011,0,79
10166,USC00519523,10/17/2011,0.2,70
12836,USC00519281,10/17/2011,0,68
15596,USC00511918,10/17/2011,0,65
17564,USC00516128,10/17/2011,0.43,70
599,USC00519397,10/18/2011,0.01,76
3360,USC00513117,10/18/2011,0.32,70
5950,USC00514830,10/18/2011,0,72
7945,USC00517948,10/18/2011,0,76
10167,USC00519523,10/18/2011,0.12,72
12837,USC00519281,10/18/2011,0.01,67
15597,USC00511918,10/18/2011,0,65
17565,USC00516128,10/18/2011,0.44,70
600,USC00519397,10/19/2011,0,74
3361,USC00513117,10/19/2011,0.08,68
5951,USC00514830,10/19/2011,0.54,68
7946,USC00517948,10/19/2011,0.12,73
10168,USC00519523,10/19/2011,0.01,68
12838,USC00519281,10/19/2011,0.38,67
15598,USC00511918,10/19/2011,0.01,65
17566,USC00516128,10/19/2011,0.29,72
601,USC00519397,10/20/2011,0,78
3362,USC00513117,10/20/2011,0,74
5952,USC00514830,10/20/2011,0.07,73
7947,USC00517948,10/20/2011,0,76
9350,USC00518838,10/20/2011,0,75
10169,USC00519523,10/20/2011,0,78
12839,USC00519281,10/20/2011,0.13,69
15599,USC00511918,10/20/2011,0,67
17567,USC00516128,10/20/2011,0.22,68
602,USC00519397,10/21/2011,0,76
3363,USC00513117,10/21/2011,0,76
5953,USC00514830,10/21/2011,0,73
10170,USC00519523,10/21/2011,0.01,77
12840,USC00519281,10/21/2011,0,73
15600,USC00511918,10/21/2011,0,74
17568,USC00516128,10/21/2011,0.46,71
603,USC00519397,10/22/2011,0,77
3364,USC00513117,10/22/2011,0.3,73
5954,USC00514830,10/22/2011,0,77
10171,USC00519523,10/22/2011,0,76
12841,USC00519281,10/22/2011,0.34,71
15601,USC00511918,10/22/2011,0.01,75
604,USC00519397,10/23/2011,0,75
3365,USC00513117,10/23/2011,1.56,72
10172,USC00519523,10/23/2011,0,77
12842,USC00519281,10/23/2011,1.48,72
15602,USC00511918,10/23/2011,0,80
605,USC00519397,10/24/2011,0.14,74
3366,USC00513117,10/24/2011,4.47,70
10173,USC00519523,10/24/2011,0.29,73
12843,USC00519281,10/24/2011,2.4,69
15603,USC00511918,10/24/2011,0.65,75
606,USC00519397,10/25/2011,1.6,77
3367,USC00513117,10/25/2011,0.01,75
5956,USC00514830,10/25/2011,0,74
10174,USC00519523,10/25/2011,0,77
12844,USC00519281,10/25/2011,0.03,71
15604,USC00511918,10/25/2011,0.02,68
607,USC00519397,10/26/2011,0.01,76
3368,USC00513117,10/26/2011,0,76
5957,USC00514830,10/26/2011,0,73
10175,USC00519523,10/26/2011,0,79
12845,USC00519281,10/26/2011,0,71
15605,USC00511918,10/26/2011,0.01,69
17570,USC00516128,10/26/2011,0.03,74
608,USC00519397,10/27/2011,0,77
3369,USC00513117,10/27/2011,0.04,70
5958,USC00514830,10/27/2011,0,72
10176,USC00519523,10/27/2011,0,73
12846,USC00519281,10/27/2011,0,69
15606,USC00511918,10/27/2011,0,64
609,USC00519397,10/28/2011,0.05,73
3370,USC00513117,10/28/2011,0.04,74
5959,USC00514830,10/28/2011,0.08,73
10177,USC00519523,10/28/2011,0.1,76
12847,USC00519281,10/28/2011,0.3,69
15607,USC00511918,10/28/2011,0,68
610,USC00519397,10/29/2011,0.01,76
3371,USC00513117,10/29/2011,0.05,77
5960,USC00514830,10/29/2011,0,76
10178,USC00519523,10/29/2011,0.05,80
12848,USC00519281,10/29/2011,0.09,71
15608,USC00511918,10/29/2011,0,73
17572,USC00516128,10/29/2011,0.01,69
611,USC00519397,10/30/2011,0,75
3372,USC00513117,10/30/2011,0.03,72
5961,USC00514830,10/30/2011,0.27,75
10179,USC00519523,10/30/2011,0.03,72
12849,USC00519281,10/30/2011,0.03,70
15609,USC00511918,10/30/2011,0,76
17573,USC00516128,10/30/2011,0.3,71
612,USC00519397,10/31/2011,0.03,76
3373,USC00513117,10/31/2011,0.33,71
5962,USC00514830,10/31/2011,0.39,74
10180,USC00519523,10/31/2011,0,75
12850,USC00519281,10/31/2011,0.55,69
15610,USC00511918,10/31/2011,0,67
17574,USC00516128,10/31/2011,0.76,70
613,USC00519397,11/1/2011,0.58,71
3374,USC00513117,11/1/2011,0.8,72
5963,USC00514830,11/1/2011,0.7,74
10181,USC00519523,11/1/2011,0.54,74
12851,USC00519281,11/1/2011,1.68,75
15611,USC00511918,11/1/2011,0.08,69
17575,USC00516128,11/1/2011,2.24,73
614,USC00519397,11/2/2011,0.28,77
3375,USC00513117,11/2/2011,0.1,73
